date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Anaeroplasma,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Lonsdalea,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
85536,0.581976,2013-11-10 - 2014-02-17,4.68808454919566e-09,0,7.32440142162364e-08,1.14548260381594e-07,1.05218855218855e-10,3.21502057613169e-08,8.1836887392443e-11,1.27597736625514e-06,2.4843340815563e-08,3.91647961092406e-09,1.15974560419005e-08,2.96950991395436e-09,2.38460998877666e-07,1.76533857089413e-09,8.1836887392443e-11,0,4.02403666292555e-08,2.13594276094276e-08,1.06387953610176e-09,1.5198279087168e-10,5.96240179573513e-10,8.40581743359521e-09,0,1.28600823045267e-10,8.26552562663674e-09,1.53151889263e-09,6.39333146277591e-07,1.23070987654321e-07,5.95421810699588e-08,1.51667134306023e-07,1.57044986906098e-07,8.53441825664048e-10,1.39146090534979e-07,1.93368873924429e-08,7.87972315750094e-09,9.35278713056491e-11,1.1457164234942e-09,0,0,2.07830621025065e-07,2.68892630003741e-09,2.1043771043771e-10,5.72858211747101e-10,5.84549195660307e-10,2.52174523007856e-08,8.1836887392443e-11,3.15422745978302e-08,1.10409652076319e-07,0,2.15815563037785e-08,2.29166666666667e-07,7.4941545080434e-07,1.63673774784886e-10,0,2.22128694350917e-10,6.12642630003741e-07,3.19163860830528e-09,2.68892630003741e-10,4.10353535353535e-09,1.75364758698092e-10,4.67639356528245e-10,1.93368873924429e-08,0,4.29152637485971e-07,1.44722689861579e-07,6.6638608305275e-10,7.2706228956229e-08,4.50102880658436e-08,4.20875420875421e-10,3.80810419004864e-07,3.0301861204639e-07,6.72816124205013e-08,5.05635054246165e-08,9.23587729143285e-10,1.26028806584362e-08,3.85802469135802e-10,6.6638608305275e-10,5.96240179573513e-10,0,7.01459034792368e-10,0,0,0,1.98045267489712e-08,1.76533857089413e-09,4.67639356528245e-10,7.71604938271605e-10,1.87055742611298e-10,1.16909839132061e-09,8.53441825664048e-10,8.49934530490086e-09,1.16909839132061e-10,2.05761316872428e-09,0,1.87055742611298e-10,1.16909839132061e-10,4.7699214365881e-09,1.39122708567153e-09,7.01459034792368e-10,3.74111485222596e-10,0,0,0,8.1836887392443e-11,0,0,0,1.75364758698092e-10,6.37626262626263e-08,0,5.1440329218107e-10,0,0,8.1836887392443e-11,0,2.22128694350917e-10,1.16909839132061e-10,0,0,2.1043771043771e-10,0,0,8.1836887392443e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114912,0.474488,2013-11-10 - 2014-03-23,2.99359509885826e-09,0,3.62016151489836e-08,8.31505847953216e-08,1.4358813700919e-09,6.97316207184628e-08,0,7.87959482038429e-07,3.42000835421888e-09,1.14000278473963e-09,4.75146198830409e-09,1.42108744082428e-08,6.19604566972988e-08,2.3322194374826e-09,0,0,3.25466443887497e-09,1.60905736563631e-08,0,1.74046226677806e-10,1.92321080478975e-09,6.19604566972988e-09,0,0,2.88916736285157e-09,1.16758911166806e-07,1.70304232804233e-08,2.60808270676692e-08,4.59046922862712e-08,3.5931843497633e-08,1.1739417989418e-08,6.65726817042606e-09,1.88143971038708e-08,1.75960735171261e-08,0,5.65650236702868e-10,1.00076580339738e-09,0,0,1.54700988582568e-07,9.3114731272626e-10,0,7.13589529379003e-10,4.35115566694514e-10,1.51072124756335e-08,0,9.03299916457811e-09,8.38032581453634e-08,0,6.32658033973823e-09,2.83086187691451e-08,7.61739417989418e-07,1.30534670008354e-10,0,4.78627123363966e-10,3.88993316624896e-07,1.52551517683097e-08,2.61069340016708e-10,2.24519632414369e-09,2.61069340016708e-10,0,3.25727513227513e-08,0,1.65430938457254e-07,1.02887426900585e-07,1.74046226677806e-10,1.93365357839042e-08,2.31655527708159e-08,4.78627123363966e-10,2.37721038707881e-07,1.58199317738791e-07,1.87534809245336e-08,1.27053745474798e-09,3.60275689223058e-09,8.28460038986355e-09,0,2.61069340016708e-10,0,0,5.22138680033417e-10,0,0,0,0,4.96031746031746e-10,3.48092453355611e-10,0,8.70231133389028e-11,3.0458089668616e-10,0,6.70948203842941e-09,8.70231133389028e-11,1.97542467279309e-09,0,3.91604010025063e-10,8.70231133389028e-11,0,5.22138680033417e-10,3.15893901420217e-09,1.30534670008354e-10,0,0,0,0,0,0,0,1.30534670008354e-10,4.73405736563631e-07,1.30534670008354e-10,0,0,0,0,0,2.61069340016708e-10,8.70231133389028e-11,0,0,2.17557783347257e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33145363408521e-09,0,0,0,0,0,0
151200,0.616175,2013-11-10 - 2014-05-04,1.34920634920635e-09,2.84391534391534e-10,1.34656084656085e-08,1.32010582010582e-08,1.46825396825397e-09,4.71560846560848e-09,2.38095238095238e-10,2.30939153439153e-07,1.17718253968254e-07,7.67195767195767e-10,2.96296296296296e-09,3.07208994708995e-08,4.92857142857143e-08,9.78835978835979e-10,8.5978835978836e-11,0,1.3994708994709e-08,1.19246031746032e-08,2.64550264550265e-10,1.98412698412698e-11,1.39550264550265e-09,6.79232804232804e-09,0,0,2.75529100529101e-08,3.26785714285714e-08,3.79133597883598e-07,1.71957671957672e-08,1.49206349206349e-08,1.36640211640212e-08,6.32671957671958e-08,8.5978835978836e-11,1.0060119047619e-06,1.71957671957672e-10,2.24206349206349e-09,2.57936507936508e-10,1.52116402116402e-10,0,0,1.17268518518519e-07,1.43518518518519e-09,3.9021164021164e-10,2.91005291005291e-10,3.30687830687831e-10,1.4457671957672e-08,0,1.56613756613757e-08,6.26124338624339e-08,4.62962962962963e-11,1.19378306878307e-08,1.19001322751323e-07,4.38935185185185e-07,2.1031746031746e-09,0,2.57936507936508e-10,3.73267195767196e-07,9.2526455026455e-09,5.09259259259259e-09,2.17592592592593e-09,1.25661375661376e-10,8.18783068783069e-09,7.32142857142857e-09,0,1.46501322751323e-07,5.91534391534392e-08,1.91798941798942e-09,2.22949735449735e-08,2.70238095238095e-08,8.99470899470899e-10,2.48756613756614e-07,1.38386243386243e-07,1.09140211640212e-07,2.21560846560847e-09,1.57407407407407e-09,1.09126984126984e-09,2.48015873015873e-09,4.56349206349206e-10,0,4.62962962962963e-11,3.96825396825397e-10,0,0,0,9.84126984126984e-09,1.13095238095238e-09,2.64550264550265e-10,1.06481481481481e-09,2.18253968253968e-10,4.62962962962963e-10,4.19973544973545e-09,4.66269841269841e-09,3.9021164021164e-10,8.06878306878307e-10,6.74603174603175e-10,7.27513227513227e-11,0,4.85449735449735e-09,9.49074074074074e-09,7.34126984126984e-10,1.38888888888889e-10,0,0,0,8.92857142857143e-10,0,0,4.62962962962963e-11,9.92063492063492e-11,1.66269841269841e-08,1.65343915343915e-10,4.76190476190476e-10,0,0,6.61375661375661e-11,0,1.98412698412698e-10,1.98412698412698e-10,0,0,5.05952380952381e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188352,0.353823,2013-11-10 - 2014-06-16,2.38914373088685e-10,0,8.00097689432552e-09,1.18395344886171e-09,9.66275908936459e-10,8.74957526333674e-09,0,6.18352871219844e-07,2.08651885830785e-09,3.18552497451581e-11,5.30920829085967e-09,2.02440112130479e-08,2.8452047230717e-08,6.4241420319402e-10,0,0,9.99723921168875e-09,9.65744988107373e-09,5.30920829085967e-11,5.30920829085967e-11,1.13086136595311e-09,3.87572205232755e-10,0,0,1.76265715256541e-09,2.16244053686714e-08,1.04968357118586e-07,1.23279816513761e-08,3.13986578321441e-08,1.30606523955148e-08,6.36945718654434e-08,1.6724006116208e-09,2.25535168195719e-08,8.97256201155284e-10,0,7.9638124362895e-11,1.06184165817193e-10,0,0,9.43021576622494e-08,2.49532789670404e-10,5.30920829085967e-11,7.43289160720353e-11,2.65460414542983e-10,9.35482500849473e-09,7.9638124362895e-11,1.33579680598029e-08,5.17010703363914e-08,0,2.08120965001699e-09,4.06685355079851e-08,2.14157534828406e-07,7.9638124362895e-11,0,1.85822290180088e-10,8.06734199796126e-08,7.85762827047231e-10,1.5927624872579e-10,1.75203873598369e-09,2.65460414542983e-11,5.30920829085967e-11,7.72489806320081e-09,0,3.2725959904859e-08,4.55370795107034e-08,2.65460414542983e-10,6.317957866123e-10,6.27017499150527e-09,2.92006455997282e-10,1.5662164458036e-08,2.94554875976894e-08,7.79816513761468e-08,7.64525993883792e-10,3.45629459734964e-09,2.65460414542983e-10,0,1.06184165817193e-10,0,0,3.1855249745158e-10,0,0,0,1.06184165817193e-10,0,2.92006455997282e-10,0,5.30920829085967e-11,2.65460414542984e-11,0,3.98721542643561e-09,5.30920829085967e-11,1.15209819911655e-09,0,2.65460414542983e-11,5.30920829085967e-11,0,3.1855249745158e-10,1.27420998980632e-10,2.38914373088685e-10,0,0,0,0,0,0,0,1.22111790689772e-09,1.4883834522596e-07,2.65460414542983e-11,0,4.24736663268773e-10,0,0,0,5.30920829085967e-11,5.30920829085967e-11,0,0,1.32730207271492e-10,0,0,0,0,0,0,0,0,0,0,0,7.9638124362895e-11,0,0,0,0,0,5.30920829085967e-11,0,0,0,0
236736,0.507759,2013-11-10 - 2014-08-11,0,0,1.50631927547986e-08,5.17285077047851e-08,1.02223573938902e-09,1.76610232495269e-08,0,1.31378413084617e-07,9.50425790754258e-10,3.42871384157881e-08,2.07826439578264e-09,1.22710529872939e-08,3.4088605028386e-09,8.06805893484726e-10,0,1.06447688564477e-09,5.20410921870776e-09,6.05315625844823e-09,0,9.79994593133279e-10,1.49111246282779e-09,1.30947553392809e-10,0,0,5.35195323060286e-09,1.05395884022709e-07,4.79720025682617e-07,5.54626250337929e-09,7.41754528250878e-09,4.73100838064342e-10,3.15118951067856e-08,0,4.31282103271154e-09,2.32748715869154e-08,0,2.74567450662341e-10,0,0,0,7.50920856988375e-08,1.00111516626115e-09,1.06447688564477e-09,2.99912138415788e-10,2.11205731278724e-10,8.98046769397134e-09,0,1.19373479318735e-08,4.13245133819951e-08,0,1.19880373073804e-08,2.54291700459584e-08,2.77482089753988e-08,6.46289537712895e-10,0,6.87685861043525e-09,2.03213706407137e-07,2.91463909164639e-10,1.26723438767234e-10,4.93376588267099e-09,1.26723438767234e-10,1.35087185725872e-08,5.11117869694512e-10,0,5.40897877804812e-08,4.58062989997297e-08,8.44822925114896e-11,6.83039334955393e-09,3.32480062178967e-08,1.191200324412e-09,5.19946269261963e-08,1.18034434982428e-07,6.05991484184915e-08,2.10698837523655e-08,1.94309272776426e-09,6.38263719924304e-09,1.56418964585023e-08,1.26723438767234e-10,0,2.84282914301162e-09,2.53446877534469e-10,0,0,0,0,8.44822925114896e-11,1.68964585022979e-10,0,4.22411462557448e-11,1.47844011895107e-10,0,3.25679237631792e-09,4.22411462557448e-11,9.58874020005407e-10,0,1.90085158150852e-10,4.22411462557448e-11,8.8875371722087e-09,2.53446877534469e-10,4.0551500405515e-10,6.33617193836172e-11,0,0,0,0,0,0,7.09651257096513e-10,6.33617193836172e-11,3.22950459583671e-07,6.33617193836172e-11,0,0,0,0,0,1.26723438767234e-10,4.22411462557448e-11,0,0,6.0404839145715e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09651257096513e-10,0,0,0,0,0,0,7.09651257096513e-10
246240,0.53182,2013-11-10 - 2014-08-22,1.74626380766732e-10,0,9.9537037037037e-09,2.18607862248213e-08,3.69558154645874e-10,1.70443469785575e-08,1.17771280051982e-10,1.67706302794022e-07,1.59600389863548e-09,1.93713450292398e-09,7.35055230669266e-10,1.22441520467836e-08,5.02314814814815e-08,4.87329434697855e-11,0,0,7.17592592592593e-09,6.98099415204678e-09,0,3.65497076023392e-11,1.19801819363223e-09,8.84502923976608e-09,0,0,1.34827810266407e-09,1.54304743339831e-07,4.70090155945419e-07,4.25194931773879e-09,1.84616634178038e-08,1.95378492527615e-08,6.95297270955166e-08,5.27940220922677e-10,3.20825211176088e-10,2.7720922677063e-08,0,1.46198830409357e-10,0,0,1.17771280051982e-10,7.21937946718649e-08,9.62475633528265e-10,0,4.06107862248212e-12,2.03053931124107e-10,9.12118258609487e-09,0,1.14766081871345e-08,3.73213125406108e-08,0,6.32716049382716e-09,8.84381091617934e-08,2.12800519818064e-07,6.0916179337232e-11,0,1.21832358674464e-11,1.81319038336582e-07,9.62475633528265e-10,1.21832358674464e-10,2.83869395711501e-09,1.21832358674464e-10,0,3.73619233268356e-10,0,9.73684210526316e-08,2.50365497076023e-08,3.65497076023392e-11,8.90188434048083e-09,2.54101689408707e-08,2.4772579597141e-10,1.11310103963613e-07,1.0626624431449e-07,2.69046458739441e-08,2.30384990253411e-08,1.34421702404159e-09,1.22603963612736e-08,0,1.21832358674464e-10,0,1.17771280051982e-10,2.43664717348928e-10,0,0,0,0,2.11176088369071e-10,9.54353476283301e-10,0,4.06107862248213e-11,1.42137751786875e-10,0,3.13109161793372e-09,4.06107862248213e-11,7.71604938271606e-11,0,1.82748538011696e-10,4.06107862248213e-11,1.17771280051982e-10,2.43664717348928e-10,3.89863547758285e-10,6.0916179337232e-11,0,0,0,1.17771280051982e-10,1.74626380766732e-10,0,0,5.68551007147498e-11,1.51640675763483e-08,6.0916179337232e-11,0,0,0,0,2.92397660818713e-10,1.21832358674464e-10,4.06107862248213e-11,0,0,1.01526965562053e-10,1.17771280051982e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248832,0.471317,2013-11-10 - 2014-08-25,0,0,3.50035365226337e-08,7.11644804526749e-08,9.72543724279835e-10,1.00067515432098e-09,0,2.19023276748971e-08,4.08307613168724e-09,6.96855709876543e-09,7.87680041152263e-10,9.6852494855967e-10,4.76224922839506e-08,7.6758616255144e-10,0,0,8.31082818930041e-09,6.14631558641975e-08,4.78234310699588e-10,8.03755144032922e-11,1.41862782921811e-09,1.81849601337449e-08,0,0,1.09310699588477e-09,9.63742605452675e-08,6.06031378600823e-08,8.54391718106996e-09,2.31722608024691e-08,2.9662583590535e-08,1.6235853909465e-09,0,2.61863425925926e-08,3.41997813786008e-09,2.41126543209877e-10,1.00469393004115e-10,0,0,4.78234310699588e-10,4.96720679012346e-08,7.91698816872428e-10,0,4.42065329218107e-11,4.01877572016461e-11,9.89824459876543e-09,3.17483281893004e-10,1.13570601851852e-08,3.91549318415638e-08,1.60751028806584e-10,1.15579989711934e-08,2.45949074074075e-09,2.88359214248971e-07,1.80844907407407e-10,0,1.76826131687243e-10,2.41142618312757e-07,1.62720228909465e-08,1.20563271604938e-10,2.43135931069959e-09,1.20563271604938e-10,0,8.12596450617284e-09,0,1.5355742026749e-07,2.36103073559671e-08,8.03755144032922e-11,1.93785365226337e-08,4.90290637860082e-09,2.21032664609053e-10,1.18561921296296e-07,1.0767103909465e-07,6.87331211419753e-08,1.39250578703704e-08,4.58140432098765e-10,8.08175797325103e-09,0,1.20563271604938e-10,0,0,2.41126543209877e-10,0,0,0,0,3.97858796296296e-10,1.60751028806584e-10,0,4.01877572016461e-11,1.40657150205761e-10,0,3.09847608024691e-09,2.77295524691358e-10,9.12262088477366e-10,0,1.80844907407407e-10,4.01877572016461e-11,0,3.97858796296296e-10,1.44675925925926e-10,6.02816358024691e-11,0,0,0,0,0,0,3.17483281893004e-10,4.98328189300411e-10,1.52046360596708e-07,6.02816358024691e-11,0,0,0,0,0,1.20563271604938e-10,4.01877572016461e-11,1.60751028806584e-10,0,1.00469393004115e-10,0,0,0,0,0,0,0,0,0,3.17483281893004e-10,0,0,0,0,0,0,0,0,0,0,0,0
278208,0.419287,2013-11-10 - 2014-09-28,0,0,2.55348516218081e-08,3.21701748332183e-09,7.00914423740511e-10,2.98769266160571e-08,0,6.32440476190476e-08,1.4126121463078e-09,4.61165746491833e-09,1.3335346215781e-09,1.43777317690365e-11,1.05676328502415e-09,5.03220611916264e-11,1.04238555325512e-10,0,9.58275822406257e-09,6.52030135725788e-09,9.05797101449275e-10,7.18886588451806e-11,1.18616287094548e-09,4.31331953071086e-11,2.9474350126524e-10,0,1.19335173683e-09,9.62589141936968e-09,1.712711352657e-07,5.21192776627559e-10,1.77888486312399e-08,1.02908615136876e-08,9.52524729698641e-10,9.27363699102829e-10,2.886329652634e-09,9.06156544743501e-09,0,2.33638141246837e-10,0,0,2.33638141246837e-10,6.3707729468599e-08,8.5188060731539e-10,0,5.14363354037267e-09,1.79721647112951e-10,8.15576834598574e-09,0,7.14213825626869e-09,2.86044973544974e-08,1.91942719116632e-09,1.85832183114792e-09,6.27192604094778e-08,1.99264579020014e-07,2.88453243616287e-08,2.12071543593283e-10,2.45859213250518e-09,1.78823038877387e-07,7.58784794110881e-09,1.07832988267771e-10,7.22481021394065e-10,1.07832988267771e-10,0,4.90280653324132e-09,0,8.67085058661146e-08,3.79428341384863e-08,7.18886588451806e-11,1.30837359098229e-09,3.16310098918794e-10,6.868961352657e-09,1.15578991258339e-07,9.83796296296296e-08,5.02933057280883e-08,1.11596359558316e-07,5.14003910743041e-10,1.20054060271452e-09,4.31331953071084e-11,1.07832988267771e-10,0,1.25805152979066e-10,2.15665976535542e-10,0,0,0,6.11053600184035e-10,5.39164941338854e-11,1.43777317690361e-10,0,4.67276282493674e-11,1.25805152979066e-10,0,2.77130779848171e-09,3.59443294225903e-11,8.159362778928e-10,0,1.18616287094548e-10,1.32994018863584e-10,0,2.15665976535542e-10,3.01932367149759e-10,1.07832988267771e-11,4.31331953071084e-11,0,9.48930296756384e-10,6.46997929606625e-11,2.73176903611686e-10,6.46997929606625e-11,0,5.39164941338854e-11,9.15861513687599e-09,5.39164941338854e-11,0,2.12071543593283e-10,0,4.31331953071084e-11,4.42115251897861e-10,1.8691051299747e-10,4.49304117782379e-10,0,0,8.98608235564757e-11,4.31331953071084e-11,0,8.26719576719577e-11,0,0,0,0,0,0,1.68938348286174e-10,0,0,0,0,0,0,0,0,0,0,0,0
320544,0.445661,2013-11-10 - 2014-11-16,0,0,1.94544274732954e-08,2.99178895877009e-09,7.54966556853349e-10,8.9535290006988e-09,0,5.12285364879705e-08,1.43506039732455e-10,3.60948886892283e-09,8.92233203553958e-10,7.88659279225317e-09,6.42657482280124e-10,4.39877208745133e-10,4.3675751222921e-11,0,1.02949985025457e-09,5.72464310671858e-09,4.64834780872517e-10,1.87181790955376e-11,8.79754417490267e-10,1.52553159628631e-09,2.43336328241989e-10,4.3675751222921e-11,7.26889288210043e-10,7.37246680642907e-08,2.51644080063891e-07,1.38514525306978e-09,1.60445991813916e-08,8.28591394629131e-09,3.28004891684137e-08,4.86672656483977e-10,4.33637815713287e-10,1.30434511330738e-08,0,2.02780273534991e-10,0,0,0,5.51936707597085e-08,6.95692323050814e-10,0,1.10437256663672e-09,1.55984825796147e-10,6.60127782769292e-09,0,8.72891085155236e-09,2.85982579614655e-08,4.86672656483977e-10,1.76574822801238e-09,4.05123789557752e-08,9.49292452830189e-08,1.03948287910552e-08,4.42996905261056e-10,2.41152540680843e-09,1.4409878207048e-07,8.95352900069881e-10,9.35908954776879e-11,1.80006488968753e-09,9.35908954776879e-11,4.3675751222921e-11,1.74703004891684e-10,0,7.60488419686533e-08,2.95404063092742e-08,6.23939303184586e-11,7.01619746431067e-09,1.57919037636019e-08,5.17245682340022e-09,5.93366277328542e-09,7.57961465508635e-08,3.61011280822602e-08,8.82967704901667e-08,6.76974143955276e-10,1.33523010881501e-09,0,9.35908954776879e-11,0,4.3675751222921e-11,1.87181790955376e-10,0,0,0,6.55136268343815e-11,4.6795447738844e-11,1.24787860636917e-10,0,3.11969651592293e-11,1.09189378057303e-10,4.3675751222921e-11,2.40528601377658e-09,1.24787860636917e-11,5.08510532095438e-10,4.3675751222921e-11,1.40386343216532e-10,3.11969651592293e-11,4.18039333133673e-10,1.24787860636917e-11,2.99490865528601e-10,4.6795447738844e-11,0,0,4.18039333133673e-10,1.55984825796147e-10,5.08510532095438e-10,4.3675751222921e-11,0,4.6795447738844e-11,1.101096885295e-07,4.6795447738844e-11,0,4.3675751222921e-11,0,4.42996905261056e-10,1.55984825796147e-10,3.74363581910752e-11,3.11969651592293e-11,0,0,7.79924128980733e-11,6.55136268343815e-11,4.3675751222921e-11,4.3675751222921e-11,4.3675751222921e-11,2.66047718877908e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325728,0.614949,2013-11-10 - 2014-11-22,0,0,4.1482463896257e-08,6.17693290107083e-09,7.42951173985657e-10,8.40271637685431e-09,2.45603693879556e-10,1.18368700265252e-07,1.12363689949897e-09,2.98101483446311e-09,2.21657333726299e-09,4.46783819628647e-08,1.07451616072306e-10,2.45603693879556e-11,0,0,9.1825081049219e-09,5.67651537479124e-09,0,6.1400923469889e-11,1.08372629924354e-09,9.79344729344729e-10,0,0,1.01925532960016e-09,1.24060565870911e-08,2.67674255820808e-07,1.65475488751351e-09,7.95141958935062e-09,2.3240249533353e-09,4.2314446409274e-08,1.7130857648099e-09,1.2481579722959e-07,3.83755771686806e-09,0,1.99553001277139e-10,0,0,0,5.45762108262108e-08,7.27600943118184e-10,6.23833382454072e-09,2.17973278318106e-10,1.53502308674722e-10,7.56152372531683e-09,0,4.78927203065134e-10,3.00342617152962e-08,0,3.17135769721977e-09,9.67095245112486e-08,1.40924329501916e-07,4.60506926024167e-11,0,1.68852539542195e-10,1.77988996954514e-07,8.20316337557717e-09,1.105216622458e-10,5.21907849494056e-11,7.53389330975538e-09,0,1.16661754592789e-10,0,6.82072158365262e-08,3.91123882503193e-08,6.1400923469889e-11,9.47416249140387e-09,3.54897337655958e-09,4.60506926024167e-11,1.46649965615483e-07,5.95005648884959e-08,5.36030061892131e-08,4.4822674133019e-10,3.9296591020729e-10,1.37538068572551e-09,0,9.21013852048335e-11,0,0,1.84202770409667e-10,0,0,0,1.62712447195206e-10,6.1400923469889e-11,1.22801846939778e-10,0,3.07004617349445e-11,2.45603693879556e-11,0,2.36700559976422e-09,2.94724432655467e-10,6.56068867275764e-09,0,1.3815207780725e-10,1.71922585715689e-10,0,1.84202770409667e-10,2.94724432655467e-10,4.60506926024167e-11,0,0,9.39434129089302e-10,0,0,8.28912466843501e-11,0,4.60506926024167e-11,2.34594508301405e-07,4.60506926024167e-11,0,0,0,1.62712447195206e-10,0,9.21013852048335e-11,3.07004617349445e-11,0,0,7.67511543373612e-11,0,0,0,8.28912466843501e-11,0,3.30336968268003e-09,7.9115089890952e-09,7.33741035465173e-10,1.95868945868946e-09,2.45603693879556e-10,0,0,0,0,0,0,0,0,0,0,0,0
338688,0.402971,2013-11-10 - 2014-12-07,0,0,1.68857473544974e-08,3.09134070294785e-09,7.14521919879063e-10,4.26941609977324e-09,6.79091080876795e-11,5.94647581254725e-09,1.16035997732426e-09,6.34802532123961e-10,5.90513983371126e-10,3.96825396825397e-09,3.54308390022676e-11,2.18490173847317e-10,0,1.35818216175359e-10,1.00446428571429e-08,5.45930177626606e-09,7.82431027966742e-10,2.12585034013605e-10,8.03099017384732e-10,2.03727324263039e-09,1.35818216175359e-10,3.07067271352986e-10,9.80253212396070e-10,6.15256519274376e-08,9.24892526455027e-08,1.54714663643235e-09,1.47835175736961e-08,6.37755102040816e-09,9.01124338624338e-09,1.93983843537415e-09,1.11105205971277e-08,5.99666950113379e-09,0,8.85770975056689e-11,0,0,1.71249055177627e-10,5.24878354119426e-08,5.28510015117158e-10,0,1.4172335600907e-10,1.47628495842782e-10,4.75363756613757e-09,0,8.20814436885865e-09,2.8817082388511e-08,1.71249055177627e-10,8.26719576719578e-11,4.33319160997732e-08,1.81326176303855e-07,6.67959892290249e-08,1.53563161375661e-08,1.6239134542706e-10,1.62099041005291e-07,1.9796981292517e-08,8.85770975056689e-11,1.94574357520786e-09,2.06679894179894e-11,0,1.13231056311413e-08,0,1.65432492441421e-08,1.3865268329554e-08,5.87561413454271e-10,1.60029289493575e-09,3.86491402116402e-09,1.36999244142101e-09,1.83413643235072e-08,1.00357851473923e-08,3.32666052532124e-08,2.95256991685563e-10,5.1108985260771e-09,2.27347883597884e-10,0,8.85770975056689e-11,0,1.35818216175359e-10,1.09245086923658e-10,0,0,0,6.79091080876795e-11,5.90513983371126e-11,1.18102796674225e-10,0,2.95256991685563e-11,1.03339947089947e-10,0,2.20852229780801e-09,2.95256991685563e-11,6.70233371126228e-10,0,6.49565381708239e-11,3.83834089191232e-11,0,1.77154195011338e-10,4.42885487528345e-11,1.26960506424792e-10,1.03339947089947e-10,0,3.39545540438398e-10,0,3.74976379440665e-10,0,0,4.42885487528345e-11,2.17630976001512e-07,4.42885487528345e-11,0,0,0,0,1.35818216175359e-10,8.85770975056689e-11,2.95256991685563e-11,0,0,7.38142479213908e-11,0,0,0,0,0,0,0,0,0,0,1.35818216175359e-10,0,0,0,0,0,0,6.79091080876795e-11,4.42885487528345e-10,0,0,0
