date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
253152,0.776061,2014-12-07 - 2014-02-17,1.85659208696751e-09,0,1.10368474276324e-08,3.60810896220452e-08,1.98694855264821e-09,4.96658134243459e-08,3.91069397042093e-10,1.0440367842245e-08,1.41136550372898e-07,5.13525470863355e-10,9.08545063835166e-10,3.13645556819618e-09,4.50124826191379e-08,1.01125015800784e-09,8.92744280116294e-10,1.81709012767033e-10,4.87454177727215e-09,1.20480975856402e-09,8.41391733029958e-10,3.63418025534066e-10,1.81709012767033e-10,3.08115282518013e-10,1.81709012767033e-10,4.10820376690684e-10,5.92094867905448e-08,8.24089874857793e-08,4.5193006573126e-07,2.90694918467956e-08,1.24786689419795e-08,2.84848628491973e-08,3.25298634812287e-08,6.63632916192643e-10,1.11889299709266e-07,6.42301858172165e-09,1.58679370496777e-08,8.29541145240804e-11,0,0,2.29111363923651e-10,3.3576665402604e-10,1.54057641259006e-10,7.07085071419542e-10,1.02310074579699e-09,0,2.46097206421439e-09,0,3.9501959297181e-12,7.26836051068133e-10,1.54057641259006e-10,1.2514220705347e-08,3.39479838199975e-08,1.52224750347617e-07,8.43406332954114e-08,2.05449690304639e-08,1.65908229048161e-10,5.14315510049299e-09,3.92254455821009e-09,1.03890152951586e-09,2.27136265958792e-09,6.87334091770952e-10,2.11730501832891e-09,9.16840475287574e-09,0,8.0675246492226e-07,3.14870117557831e-08,5.29326254582227e-10,2.78686322841613e-08,5.5184237138162e-09,5.29326254582228e-10,1.37857887751232e-07,1.19197162179244e-07,4.38945771710277e-08,4.79158766274807e-09,6.64422955378587e-09,6.95234483630388e-09,5.60532802427e-09,1.50107445329288e-10,0,1.81709012767033e-10,9.08545063835166e-11,0,3.5551763367463e-11,5.53027430160536e-11,4.36496650233852e-09,2.21210972064214e-10,5.53027430160536e-11,5.32881430918974e-09,3.5551763367463e-11,3.5551763367463e-11,1.10605486032107e-10,3.00609910251548e-09,1.97509796485906e-11,0,5.53027430160536e-11,0,5.53027430160536e-11,1.58007837188725e-11,3.49671343698647e-08,1.27986348122867e-09,1.54057641259006e-10,1.38256857540134e-10,1.38256857540134e-10,0,0,4.54272531917583e-10,2.21210972064214e-10,5.016748830742e-10,0,0,0,3.37153172797371e-07,9.08545063835166e-11,3.5551763367463e-11,0,0,0,1.06655290102389e-10,0,0,0,0,0,5.016748830742e-10,0,0,0,0,0,0,0,0,0,0,0,1.81709012767033e-10,0,0,0,0,0,9.08545063835166e-11,5.92529389457717e-10,0,0,0
253152,0.539225,2014-12-07 - 2014-02-17,1.58402856781696e-09,0,2.15680697762609e-09,4.2839874857793e-08,9.91499178359247e-10,5.15105549235242e-09,6.32031348754898e-11,4.23176589558842e-07,9.94659335103021e-09,4.74023511566174e-10,3.12855517633675e-09,4.30571356339274e-09,8.0619548729617e-08,8.88794084186576e-10,2.76513715080268e-11,1.81709012767033e-10,1.58007837188725e-10,8.69043104537985e-11,6.87334091770952e-10,3.3576665402604e-10,8.72993300467703e-10,5.56582606497282e-09,1.81709012767033e-10,3.67368221463785e-10,4.10425357097712e-09,8.28316584502591e-08,3.39760302110985e-07,3.95138098849703e-08,3.39716849955757e-10,5.97783150044242e-08,4.10069839464037e-08,2.30691442295538e-09,3.21506446719757e-08,1.48922386550373e-09,2.66243205663001e-09,1.50107445329288e-10,3.87119201112375e-10,0,2.29111363923651e-10,0,2.01459992415624e-10,7.11035267349260e-11,3.83169005182657e-10,0,2.16075717355581e-09,2.76513715080268e-11,3.23916066236885e-10,1.24826191379092e-09,2.29111363923651e-10,7.18145620022753e-09,1.94586651497914e-08,1.0622076855012e-08,8.93099797749968e-08,2.05449690304639e-08,1.42207053469852e-10,9.86758943243585e-09,2.54076602199469e-08,2.76513715080268e-11,1.21666034635318e-09,3.16015674377449e-11,1.58007837188725e-10,8.61537732271521e-09,0,1.22870844393882e-07,3.03493553280243e-08,5.60927822019972e-10,2.24252622930097e-08,1.00374478574137e-08,1.69068385791935e-09,1.04131114903299e-07,1.15811844267476e-07,2.17734799646062e-08,1.74796169890027e-08,6.52572367589432e-09,3.95414612564783e-09,1.30356465680698e-10,3.43667045885476e-10,2.01459992415624e-10,1.81709012767033e-10,9.08545063835166e-11,0,0,0,6.60077739855897e-09,6.75483503981798e-10,0,2.60712931361396e-10,1.02705094172671e-10,5.33276450511945e-10,8.69043104537985e-11,2.88364302869422e-10,8.29541145240804e-11,0,2.01459992415624e-10,0,2.37011755783087e-11,9.08545063835166e-11,1.61167993932499e-09,7.07085071419542e-10,1.77758816837315e-10,4.34521552268993e-11,1.38256857540134e-10,0,5.92529389457717e-11,4.54272531917583e-10,2.76513715080268e-11,5.016748830742e-10,0,0,0,2.6962062318291e-07,5.92529389457717e-11,1.73808620907597e-10,0,0,2.76513715080268e-11,1.81709012767033e-10,4.34521552268993e-11,0,5.92529389457717e-11,0,0,2.76513715080268e-11,0,0,0,0,2.76513715080268e-11,0,0,0,0,0,0,1.81709012767033e-10,0,0,0,0,0,9.08545063835166e-11,5.92529389457717e-10,0,0,0
67392,0.334592,2014-12-07 - 2015-02-23,0,0,7.35992402659069e-09,7.47121320037987e-08,0,1.24406457739791e-07,1.27611585944919e-09,2.40003264482431e-06,0,3.90254036087369e-09,4.0360873694207e-09,2.64719848053181e-08,1.6025641025641e-09,3.93221747388414e-09,0,6.82573599240266e-10,2.34004036087369e-08,0,3.85802469135802e-10,1.36514719848053e-09,1.20192307692308e-09,7.04831433998101e-09,6.82573599240266e-10,1.54320987654321e-09,0,1.97990859449193e-07,9.55899810066477e-08,1.3695987654321e-08,1.42004985754986e-08,4.45008309591643e-08,4.84330484330484e-08,4.46640550807217e-09,4.01086182336182e-08,4.93233618233618e-08,0,5.19349477682811e-10,0,0,8.60636277302944e-10,0,8.60636277302944e-10,0,3.41286799620133e-10,0,1.00753798670465e-08,0,2.03139838556505e-08,3.11609686609687e-10,8.60636277302944e-10,1.12179487179487e-08,1.15013651471985e-07,3.64791073124406e-07,8.9832621082621e-08,3.90699192782526e-08,0,2.16806149097816e-07,6.36128917378917e-08,0,8.63603988603989e-09,3.41286799620133e-10,0,1.67230531813865e-08,0,2.92913105413105e-08,4.8269824311491e-08,3.24964387464387e-09,1.04908594491928e-08,3.40248100664767e-08,4.4515669515669e-11,1.48964268755935e-07,3.6866393637227e-07,8.60784662867996e-08,2.96771130104464e-11,1.40817901234568e-08,1.27314814814815e-08,0,0,0,6.82573599240266e-10,3.41286799620133e-10,0,0,0,3.41286799620133e-10,6.52896486229820e-10,0,0,6.52896486229820e-10,0,0,0,3.41286799620133e-10,0,0,0,3.41286799620133e-10,3.20512820512821e-09,0,0,1.20192307692308e-09,8.60636277302944e-10,5.19349477682811e-10,0,0,1.70643399810066e-09,0,1.88449667616334e-09,0,0,0,3.97673314339981e-08,0,0,0,0,0,6.82573599240266e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82573599240266e-10,0,0,0,0,0,3.11609686609687e-10,2.22578347578348e-09,0,0,0
561600,0.538595,2014-12-07 - 2013-02-25,5.43091168091168e-10,0,2.03347578347578e-09,1.42450142450142e-09,0,7.84900284900285e-09,4.0954415954416e-11,5.07834757834757e-09,8.8764245014245e-09,4.29487179487179e-09,3.52742165242165e-09,4.62428774928775e-09,2.55608974358974e-08,4.71866096866097e-10,4.0954415954416e-11,8.19088319088319e-11,1.45975783475783e-08,2.20797720797721e-10,4.71866096866097e-10,1.63817663817664e-10,2.77777777777778e-10,1.61146723646724e-09,8.19088319088319e-11,4.45156695156695e-11,2.57656695156695e-09,3.25017806267806e-08,2.49820156695157e-07,2.08244301994302e-08,1.69729344729345e-08,2.72578347578348e-08,5.08974358974359e-08,9.49074074074074e-10,8.53792735042735e-08,6.12535612535612e-10,0,7.83475783475784e-11,6.05413105413105e-11,4.02421652421652e-10,6.23219373219373e-11,1.79932336182336e-08,1.03276353276353e-10,4.0954415954416e-11,0,8.01282051282051e-11,1.41737891737892e-09,0,4.96972934472934e-09,4.0954415954416e-11,1.03276353276353e-10,3.28347578347578e-09,1.83903133903134e-08,1.02284544159544e-07,4.00071225071225e-08,9.26103988603989e-09,7.8525641025641e-10,1.21616809116809e-09,1.23005698005698e-08,0,8.49358974358974e-10,4.0954415954416e-11,4.82549857549857e-10,6.94266381766382e-09,2.81339031339031e-10,4.89369658119658e-08,1.21118233618234e-08,3.89957264957265e-10,7.10470085470086e-10,1.00160256410256e-08,3.20512820512821e-10,1.91185897435897e-08,4.02261396011396e-08,1.01210826210826e-08,8.73397435897436e-09,2.21688034188034e-09,1.43518518518519e-09,6.64173789173789e-10,0,0,8.19088319088319e-11,4.0954415954416e-11,0,4.0954415954416e-11,0,5.62678062678063e-10,4.0954415954416e-11,0,0,0,4.0954415954416e-11,1.21082621082621e-10,6.44586894586895e-10,1.95868945868946e-11,0,4.62962962962963e-10,0,4.0954415954416e-11,1.40669515669516e-10,3.7232905982906e-09,2.61752136752137e-10,6.41025641025641e-11,6.23219373219373e-11,6.23219373219373e-11,1.08618233618234e-09,0,4.45156695156695e-11,0,1.46011396011396e-10,0,0,0,4.24323361823362e-09,0,0,0,0,0,8.19088319088319e-11,1.6025641025641e-10,0,0,0,0,2.01210826210826e-10,0,0,0,0,4.0954415954416e-11,0,0,0,0,0,4.0954415954416e-11,8.19088319088319e-11,0,0,0,0,0,4.0954415954416e-11,2.67094017094017e-10,0,0,0
54432,0.319964,2014-12-07 - 2015-02-08,0,0,1.96759259259259e-08,1.2419165196943e-08,7.53233392122281e-10,1.80867871840094e-07,4.2254556143445e-10,9.87562463256908e-07,1.13903586125808e-09,1.59832451499118e-08,6.22795414462081e-08,4.15013227513227e-08,6.7717519106408e-08,3.36199294532628e-09,0,8.45091122868901e-10,6.32716049382716e-08,0,4.11522633744856e-09,1.6901822457378e-09,7.34861845972957e-10,5.17893885949441e-08,8.45091122868901e-10,1.91064079952969e-09,0,3.67357436801881e-07,3.19058641975309e-07,1.12801293356849e-08,8.23596413874192e-08,9.84714873603763e-09,3.54203409758965e-07,1.20701058201058e-08,4.4973544973545e-08,3.8396531452087e-08,0,6.43004115226337e-10,0,0,1.06554967666079e-09,0,1.06554967666079e-09,0,4.2254556143445e-10,0,1.4917695473251e-08,0,4.38345091122869e-08,4.2254556143445e-10,1.06554967666079e-09,5.86052322163433e-09,2.31848912404468e-07,9.15362286890065e-07,4.14756025867137e-07,9.55504115226337e-08,0,3.61184597295708e-08,1.15795855379189e-07,0,6.99955908289242e-09,4.2254556143445e-10,7.53233392122281e-10,5.29835390946502e-08,0,5.79989711934156e-08,6.1820252792475e-08,4.02336860670194e-09,3.80658436213992e-08,3.14153439153439e-09,4.09685479129924e-09,2.13330393885949e-07,5.53222369194591e-07,1.06573339212228e-07,9.18577307466196e-11,3.14888300999412e-08,1.43114344503233e-08,0,7.53233392122281e-10,0,8.45091122868901e-10,4.2254556143445e-10,0,0,0,4.2254556143445e-10,1.50646678424456e-09,0,0,7.53233392122281e-10,7.53233392122281e-10,0,0,4.2254556143445e-10,0,9.09391534391534e-09,0,4.2254556143445e-10,4.2254556143445e-10,0,0,1.48809523809524e-09,1.06554967666079e-09,6.43004115226337e-10,0,0,2.42504409171076e-09,0,2.33318636096414e-09,7.53233392122281e-10,0,0,5.04298941798942e-08,7.53233392122281e-10,0,0,0,0,8.45091122868901e-10,0,0,0,0,0,0,9.46134626690182e-09,0,0,0,0,0,0,0,0,0,7.53233392122281e-10,1.80041152263374e-09,0,0,0,0,0,4.2254556143445e-10,2.75573192239859e-09,0,0,0
223776,0.470552,2014-12-07 - 2014-03-23,1.53725153725154e-09,0,6.96678821678822e-09,4.73777348777349e-08,3.44094094094094e-10,4.22699485199485e-08,1.02781352781353e-10,3.95627770627771e-07,0,1.54618904618905e-09,1.54618904618905e-09,1.29147004147004e-09,3.18711568711569e-08,8.66938366938367e-10,0,2.05562705562706e-10,1.35313885313885e-08,0,1.18421993421993e-09,4.11125411125411e-10,2.20309595309595e-09,9.83125983125983e-11,2.05562705562706e-10,4.64750464750465e-10,0,3.31626269126269e-08,1.48729086229086e-07,1.10512298012298e-08,1.1976261976262e-09,2.81039968539969e-08,7.61028886028886e-09,4.82625482625482e-10,7.1544759044759e-09,4.02187902187917e-11,0,1.56406406406406e-10,5.13906763906764e-10,0,2.59187759187759e-10,0,1.27806377806378e-09,0,5.80938080938081e-10,0,5.63063063063063e-10,0,1.70617045617046e-08,5.80938080938081e-10,2.59187759187759e-10,3.12365937365937e-09,5.10465822965823e-08,1.16723866723867e-07,1.01163663663664e-07,2.3241991991992e-08,0,4.55857643357643e-08,2.21292721292721e-08,0,1.79197054197054e-09,1.02781352781353e-10,0,4.11125411125413e-10,0,5.99125911625911e-08,3.18488130988131e-08,9.78657228657229e-10,7.50750750750751e-09,6.0462247962248e-09,2.31928356928357e-09,9.43130630630631e-08,9.64267839267839e-08,4.07192907192907e-08,2.05562705562706e-10,5.88534963534964e-09,3.91016016016016e-09,0,0,0,2.05562705562706e-10,1.02781352781353e-10,0,0,0,1.02781352781353e-10,3.44094094094094e-10,0,0,0,0,0,0,1.02781352781353e-10,0,0,0,1.02781352781353e-10,1.02781352781353e-10,0,0,1.68918918918919e-09,2.59187759187759e-10,1.56406406406406e-10,0,3.44094094094094e-10,5.13906763906764e-10,0,5.67531817531817e-10,0,0,0,5.72487666237666e-07,0,0,0,0,0,2.05562705562706e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05562705562706e-10,0,0,0,6.83719433719434e-10,0,1.02781352781353e-10,6.7031317031317e-10,0,0,0
538272,0.509913,2014-12-07 - 2013-03-24,2.0621544497949e-10,0,1.15740740740741e-09,1.93210867368171e-10,0,8.78923666845015e-09,1.63486118542298e-10,1.55924885559717e-08,5.16467510849533e-10,1.21314131145592e-09,3.62456155995482e-09,6.55616491290649e-09,4.73738184412342e-10,4.92316152428512e-10,0,8.54586528743832e-11,1.09517121455324e-08,2.0621544497949e-10,4.92316152428512e-10,1.70917305748766e-10,1.50481540930979e-10,3.4703644254206e-09,8.54586528743832e-11,1.93210867368171e-10,0,2.80341537364009e-09,2.66528818143987e-07,1.74632899352e-10,3.58554782712086e-09,1.99731734141847e-08,5.03091373877891e-09,5.38017953748291e-09,5.88642916592355e-08,1.01361393496225e-08,0,6.50228880565959e-11,0,0,1.07752214493788e-10,0,1.07752214493788e-10,0,4.27293264371916e-11,0,1.41192556922894e-10,0,3.26972237084597e-10,6.79953629391832e-10,1.07752214493788e-10,1.66087034064562e-09,4.85795285654836e-08,1.29246923488496e-08,4.20568039950062e-08,9.66240116521015e-09,4.1243088995898e-10,1.43823197193984e-07,1.28968253968254e-08,0,1.24286606028179e-09,4.27293264371916e-11,0,7.34944414719696e-09,0,7.70614113310743e-09,1.30231555793353e-09,4.06857499554129e-10,1.89495273764937e-09,1.81265233933773e-08,5.51765650080257e-10,2.66649574936092e-08,2.30366803400511e-09,3.97754295226205e-09,5.33187682064087e-10,4.02213007550086e-09,3.13224540752631e-09,0,0,0,8.54586528743832e-11,2.67522739432852e-10,0,0,0,1.63486118542298e-10,0,0,0,2.0621544497949e-10,0,0,2.0621544497949e-10,9.88347898460258e-10,2.0621544497949e-10,0,0,4.27293264371916e-11,1.63486118542298e-10,3.10252065870043e-10,0,1.50481540930979e-10,1.07752214493788e-10,1.41192556922894e-10,0,0,2.13646632185958e-10,0,2.35940193805362e-10,2.0621544497949e-10,0,0,1.38777421080792e-09,2.0621544497949e-10,0,1.95997562570596e-09,0,0,8.54586528743832e-11,2.0621544497949e-10,0,0,1.54754473574698e-09,0,0,0,0,4.1243088995898e-10,2.0621544497949e-10,0,0,0,0,0,0,0,8.54586528743832e-11,6.1864633493847e-10,2.10395487783128e-08,1.01067861601569e-07,0,0,1.2985999643303e-09,2.78669520242554e-10,3.31040812080138e-08,0,0
507168,0.367728,2014-12-07 - 2013-04-29,0,0,5.06735440721812e-09,6.07096662249984e-09,5.12650640418954e-11,4.15838538709067e-09,4.53498643447536e-11,6.82535175720866e-08,6.46728500220834e-10,7.49258628304625e-10,1.25796580225882e-09,1.54110669442867e-08,8.01115212316235e-09,2.66381159694618e-09,3.35194649504701e-11,9.06997286895072e-11,1.56378162660105e-08,1.18303993942836e-10,1.12980314215408e-09,1.81399457379014e-10,7.88693292952237e-11,7.05091803899300e-09,9.06997286895072e-11,2.05060256167582e-10,2.72099186068522e-10,1.49871442993249e-08,9.74174238122279e-08,1.03535712032305e-08,3.70094327717837e-09,1.14242223484131e-08,8.85111048015648e-09,1.24416366963215e-09,2.06637642753486e-08,9.34995898794877e-09,0,6.70389299009401e-11,0,0,1.14360527478074e-10,0,1.18303993942836e-11,0,4.53498643447536e-11,0,1.44330872610259e-09,8.47845289923654e-11,2.49660861884031e-08,5.91519969714177e-12,1.14360527478074e-10,8.9911035396555e-10,2.24442393841883e-08,4.98256987822576e-09,4.46360969146318e-08,1.02549845416115e-08,1.02530128083791e-10,2.34261625339138e-08,7.57342734557385e-09,0,4.85046375165626e-10,4.53498643447536e-11,0,5.19354533409048e-09,0,4.69173922644962e-08,1.31455454602814e-08,2.44494920815193e-10,2.23791721875197e-09,4.05191179254212e-09,1.02332954760553e-09,3.96752161019623e-08,2.76101804530254e-08,1.15977348728626e-08,5.91519969714177e-12,1.44133699287021e-09,5.47155971985614e-09,0,0,0,9.06997286895072e-11,1.18303993942836e-11,0,1.69569057984731e-10,0,4.53498643447536e-11,1.87314657076156e-10,0,0,0,6.90106631333207e-11,0,0,5.91519969714177e-12,1.02530128083791e-10,2.43509054199003e-09,0,7.29541295980819e-11,4.53498643447536e-11,2.38579721118052e-10,0,6.74332765474162e-10,1.14360527478074e-10,6.90106631333207e-11,0,0,2.26749321723768e-10,0,2.50410120512335e-10,0,2.29904094895577e-09,0,4.6631490945801e-09,0,0,0,0,0,9.06997286895072e-11,0,0,0,4.43639977285633e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.0055839485141e-09,9.06997286895072e-11,7.15739163354155e-10,4.25894378194208e-10,9.43513786358761e-08,0,0,4.53498643447536e-11,2.95759984857089e-10,0,2.38579721118052e-10,0
844992,0.726481,2014-12-07 - 2012-04-03,0,0,2.05919109293342e-09,2.85091456487162e-09,0,1.32900666515186e-09,2.72191926077407e-11,1.17610580928577e-08,0,1.25444974626979e-10,4.50891842763008e-10,1.97197133227297e-08,3.07316518972961e-08,3.13612436567447e-10,0,5.44383852154813e-11,1.54474835264713e-08,1.42013178822995e-10,3.13612436567447e-10,1.08876770430963e-10,9.58588957055215e-11,3.63790426418238e-09,5.44383852154813e-11,1.23078088313262e-10,0,2.62570533212149e-08,1.36348036431114e-07,1.85007668711656e-08,3.26156934030145e-09,2.04392467620995e-08,3.22322578201924e-08,4.9822956903734e-10,1.80522419147164e-08,4.16453646898432e-09,0,4.14205104900401e-11,0,0,6.86397030977808e-11,0,6.86397030977808e-11,0,1.85800575626752e-10,0,1.00947701280012e-09,0,2.29587972430508e-10,3.09115352571385e-09,6.86397030977808e-11,1.25563318942665e-09,1.11042471408013e-08,3.02949613724154e-08,2.6790786184958e-08,6.15508785881996e-09,0,8.67108801030069e-09,8.21546239491025e-09,1.42013178822995e-10,4.37873968037567e-10,2.72191926077407e-11,0,4.18583844580777e-09,0,1.21634287661895e-08,8.43321593577217e-09,2.59174051351965e-10,1.16095773687798e-09,6.20360902825115e-09,6.14206998409452e-10,2.37185677497538e-08,3.58606945391199e-08,7.32906347042339e-09,5.44383852154813e-11,1.32190600621071e-09,1.0923180337802e-09,0,1.42013178822995e-10,0,5.44383852154813e-11,2.72191926077407e-11,0,0,0,2.72191926077407e-11,0,0,0,0,0,0,0,2.72191926077407e-11,0,2.13019768234492e-10,0,2.72191926077407e-11,1.14793986215254e-10,0,0,9.58588957055215e-11,7.3373475725214e-11,4.14205104900401e-11,0,0,1.36095963038703e-10,0,1.50297280921003e-10,0,1.42013178822995e-10,0,3.08594637582368e-07,0,0,0,0,0,5.44383852154813e-11,0,0,0,0,0,0,0,0,0,0,2.13019768234492e-10,0,0,0,0,0,0,5.44383852154813e-11,0,0,0,0,0,2.72191926077407e-11,1.77516473528743e-10,0,0,0
526176,0.526164,2014-12-07 - 2013-04-07,3.99106002554278e-11,5.41643860609378e-10,1.40827403758438e-09,5.64449917898194e-10,2.66070668369519e-11,1.46794988749012e-08,6.27166575442438e-11,4.38902572523262e-08,5.15587940156906e-08,1.87769871677918e-09,1.48239372377303e-10,7.28463479900262e-09,1.13080034057046e-09,1.55841391473575e-10,5.32141336739038e-11,8.74232196071277e-11,2.56910235358511e-08,1.31134829410691e-10,2.12856534695615e-10,1.74846439214255e-10,1.71045429666119e-11,3.34488840235967e-10,8.74232196071277e-11,0,2.81217691418841e-08,2.66298728942407e-08,2.73560557684121e-07,4.28753877029739e-09,5.29860731010156e-09,2.08371343428815e-08,3.75919844310649e-09,9.1794380587484e-10,1.25547345374932e-08,4.69994830627014e-09,2.24259563340023e-10,1.0452776257374e-10,0,0,7.03186766405157e-11,0,1.10229276895944e-10,0,1.40637353281031e-10,0,1.01296904457824e-09,0,6.72588639542663e-09,1.03957611141519e-09,1.10229276895944e-10,5.57608100711549e-09,1.32674238277687e-08,4.52776257373959e-08,4.26017150155081e-08,9.88452532992763e-09,3.30687830687831e-10,1.03147996107766e-07,1.2493918384723e-08,0,9.9396399683756e-10,4.37116098035638e-11,1.32085081797725e-09,7.49178981937603e-09,2.66070668369519e-11,4.28563826552332e-08,8.71001337955361e-09,3.23085811591559e-10,3.22325609681931e-09,6.46741774615338e-09,4.9413124125768e-11,5.34802043422733e-09,5.34802043422734e-09,6.29257130693912e-09,1.10818433375905e-08,5.75852946542602e-10,3.5805509943441e-09,2.11906282308581e-08,0,0,6.08161527701757e-11,4.37116098035638e-11,0,3.43991364106307e-10,0,1.71045429666119e-11,2.66070668369519e-11,0,0,1.06428267347808e-10,0,0,3.95304993006142e-10,1.71045429666119e-11,2.66070668369519e-11,3.99106002554278e-11,2.24259563340023e-10,4.37116098035638e-11,7.60201909627197e-11,1.91969987228608e-08,1.57741896247643e-10,1.27333819862556e-10,4.37116098035638e-11,6.65176670923797e-11,0,0,2.18558049017819e-10,2.66070668369519e-11,7.60201909627197e-11,2.66070668369519e-11,0,2.66070668369519e-11,3.45644803259746e-08,2.66070668369519e-11,0,0,0,0,6.08161527701757e-11,9.31247339293316e-11,0,0,2.10956029921547e-10,0,9.50252387033996e-10,0,0,1.97652496503071e-10,0,0,0,0,0,0,0,0,8.74232196071277e-11,6.65176670923797e-11,1.01677005412638e-09,4.30939457519917e-08,0,0,1.71045429666119e-11,1.2353281031442e-10,2.10956029921547e-10,0,0
187488,0.40808,2014-12-07 - 2014-05-04,1.28541559993173e-09,0,9.952636968766e-09,1.78304744837003e-08,1.04540023894863e-09,2.77351083802696e-10,9.06724697047278e-11,3.68386243386243e-07,4.28827444956477e-09,3.04019457245264e-10,1.17874210616146e-09,3.22153951186209e-09,4.17573391363714e-08,1.18407578084997e-09,0,2.45349035671616e-10,2.16387182112989e-08,3.20020481310804e-11,1.02406554019457e-09,2.61350059737157e-10,8.05384877965523e-10,6.32573818057689e-09,2.45349035671616e-10,3.89358252261478e-10,2.1494708994709e-09,5.53848779655231e-08,4.20288231780167e-07,1.7931814302782e-08,1.1563406724697e-08,2.94578853046595e-08,4.03225806451613e-08,2.59216589861751e-09,5.15232974910394e-09,2.58149854924049e-09,6.40040962621608e-11,3.20020481310804e-10,5.70703191670934e-10,0,2.45349035671616e-10,4.21360300392558e-10,2.45349035671616e-10,4.05359276327018e-10,8.53387950162144e-10,0,3.94691926949992e-10,1.12007168458781e-10,1.34941969619389e-09,1.36008704557092e-09,3.09353131933777e-10,1.15954087728281e-08,4.99445297832395e-08,7.82876770779996e-08,1.20615719406042e-07,2.77404420549582e-08,1.3547533708824e-09,7.31033452807646e-08,2.82418074756784e-08,2.77351083802697e-10,6.40040962621606e-11,7.73382829834443e-10,2.13346987540536e-10,4.9336490868749e-09,0,3.17673664447858e-08,5.3742106161461e-08,3.52022529441884e-10,1.79584826762246e-08,1.75637907492746e-08,1.28541559993173e-09,4.81897508107186e-08,8.83363201911589e-08,8.83256528417818e-09,5.34434203789043e-09,5.59502474825055e-09,9.61128178870114e-09,6.40040962621608e-11,4.90698071343233e-10,3.20020481310804e-11,1.97345963474996e-10,7.46714456391876e-11,0,0,0,7.46714456391876e-11,9.60061443932412e-11,0,0,6.40040962621608e-11,1.02406554019457e-09,0,3.20020481310804e-11,1.22674517835808e-10,0,7.68049155145929e-10,0,1.86678614097969e-10,1.22674517835808e-10,3.57356204130398e-10,7.52048131080389e-10,1.24807987711214e-09,2.93352107868237e-10,1.86678614097969e-10,0,0,6.13372589179041e-10,9.60061443932412e-11,6.77376685441202e-10,0,9.60061443932412e-11,0,4.05177931387609e-07,1.97345963474996e-10,2.77351083802697e-10,0,0,0,2.45349035671616e-10,3.20020481310804e-11,0,0,0,0,2.29348011606076e-10,0,0,0,0,0,0,0,0,0,0,0,2.45349035671616e-10,0,0,0,0,0,1.22674517835808e-10,8.0005120327701e-10,0,0,0
